ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
56202,NUSAT-38 (MARIA AGNESI),Satellite,1 56202U 23054AA  26249.21075120  .00024266  00000+0  37185-3 0  9996,2 56202  97.2970 160.8796 0013054 115.3200 244.9408 15.54231008191071,2026-09-06 05:03:28 UTC,1.5576157407407407,0.7841021255131383,,24.0,0.8615244496517077,RELIABLE,0.7774834656084656,,0.7841021255131383,0.8615244496517077,0.8077033469244372,FAST
56203,NUSAT-37 (JOAN CLARKE),Satellite,1 56203U 23054AB  26249.20778924  .00044932  00000+0  46301-3 0  9990,2 56203  97.2517 158.1851 0003654  14.7890 345.3476 15.64704326191286,2026-09-06 04:59:12 UTC,1.5605787037037038,0.7830046140122829,,24.0,0.6475972584746705,RELIABLE,0.7770601851851852,,0.7830046140122829,0.6475972584746705,0.7358873525573796,FAST
56204,GHGSAT-C6,Satellite,1 56204U 23054AC  26249.19323420  .00010350  00000+0  15472-3 0  9998,2 56204  97.2961 160.6404 0008125  97.9041 262.3136 15.55170831191033,2026-09-06 04:38:15 UTC,1.5751273148148148,0.7844609599920889,,24.0,0.7985136736650542,RELIABLE,0.7749818121693122,,0.7844609599920889,0.7985136736650542,0.7859854819421518,FAST
56209,GHGSAT-C7,Satellite,1 56209U 23054AH  26249.18289865  .00007214  00000+0  12395-3 0  9992,2 56209  97.2918 158.6306 0008902 102.2809 257.9440 15.51409377190946,2026-09-06 04:23:22 UTC,1.585462962962963,0.784922744887369,,24.0,0.7444771755449047,RELIABLE,0.773505291005291,,0.784922744887369,0.7444771755449047,0.7676350704791882,FAST
56225,AAC-HSI-SAT1,Satellite,1 56225U 23054AZ  26249.13197117  .00001027  00000+0  62048-4 0  9990,2 56225  97.3555 122.6741 0009124 195.4227 164.6727 15.12779261187601,2026-09-06 03:10:02 UTC,1.636388888888889,0.7901206855149365,,24.0,0.8510142657151385,RELIABLE,0.7662301587301588,,0.7901206855149365,0.8510142657151385,0.8024550366534112,FAST
56232,FENGYUN 3G,Satellite,1 56232U 23055A   26249.17518382  .00014200  00000+0  22730-3 0  9994,2 56232  49.9923 288.4528 0012260 354.1485   5.9337 15.53272420192598,2026-09-06 04:12:15 UTC,1.5931828703703703,0.7840029881758144,,24.0,0.8093016845353449,RELIABLE,0.7724024470899471,,0.7840029881758144,0.8093016845353449,0.7885690399337021,FAST
56287,STARLINK-30107,Satellite,1 56287U 23056B   26249.05889698  .00001296  00000+0  56606-4 0  9994,2 56287  43.0037 252.5213 0001293 274.0766  85.9938 15.27575372187882,2026-09-06 01:24:48 UTC,1.7094675925925926,0.7876945395323797,,24.0,0.7538660790931285,RELIABLE,0.7557903439153439,,0.7876945395323797,0.7538660790931285,0.765783654180284,FAST
56288,STARLINK-30106,Satellite,1 56288U 23056C   26249.04756800 -.00000198  00000+0  23230-5 0  9991,2 56288  43.0044 270.3380 0001478 268.3744  91.6938 15.27576124187623,2026-09-06 01:08:29 UTC,1.720798611111111,0.7877846429654888,,24.0,0.7902822152496201,RELIABLE,0.754171626984127,,0.7877846429654888,0.7902822152496201,0.7774128283997452,FAST
56289,STARLINK-30095,Satellite,1 56289U 23056D   26248.48142214  .00000751  00000+0  36826-4 0  9995,2 56289  43.0014 247.6678 0001235 273.2344  86.8366 15.27578697187831,2026-09-05 11:33:14 UTC,2.2869444444444444,0.7876711020661121,,24.0,0.7614707525487148,RELIABLE,0.6732936507936508,,0.7876711020661121,0.7614707525487148,0.7408118351361592,FAST
56290,STARLINK-30103,Satellite,1 56290U 23056E   26249.11680904 -.00001444  00000+0 -42967-4 0  9996,2 56290  43.0055 269.9977 0001929 287.1021  72.9619 15.27574813187634,2026-09-06 02:48:12 UTC,1.651550925925926,0.787756671623405,,24.0,0.4774059601695304,LOW_CONFIDENCE,0.7640641534391535,,0.787756671623405,0.4774059601695304,0.6764089284106962,DEEP
56291,STARLINK-30113,Satellite,1 56291U 23056F   26249.10909860 -.00000655  00000+0 -14277-4 0  9997,2 56291  43.0046 269.9307 0001587 265.2690  94.7981 15.27573796187634,2026-09-06 02:37:06 UTC,1.6592592592592592,0.7878189523371391,,24.0,0.6325388118333305,RELIABLE,0.762962962962963,,0.7878189523371391,0.6325388118333305,0.7277735757111442,FAST
56292,STARLINK-30098,Satellite,1 56292U 23056G   26248.79373199 -.00000148  00000+0  41492-5 0  9998,2 56292  43.0040 271.8596 0001280 277.2894  82.7812 15.27572908187588,2026-09-05 19:02:58 UTC,1.9746296296296297,0.7877180793730669,,24.0,0.8563201238546388,RELIABLE,0.7179100529100528,,0.7877180793730669,0.8563201238546388,0.7873160853792528,FAST
56294,STARLINK-30049,Satellite,1 56294U 23056J   26248.54630722  .00000569  00000+0  30219-4 0  9991,2 56294  43.0022 273.3778 0001545 293.9335  66.1355 15.27579318187544,2026-09-05 13:06:40 UTC,2.2220601851851853,0.7876718940439473,,24.0,0.7062030488518014,RELIABLE,0.6825628306878306,,0.7876718940439473,0.7062030488518014,0.7254792578611932,FAST
56295,STARLINK-30083,Satellite,1 56295U 23056K   26249.05719806 -.00000408  00000+0 -53000-5 0  9998,2 56295  43.0025 245.0943 0001282 270.5470  89.5235 15.27577519187904,2026-09-06 01:22:21 UTC,1.7111689814814814,0.7877028369961936,,24.0,0.790941933645627,RELIABLE,0.7555472883597883,,0.7877028369961936,0.790941933645627,0.778064019667203,FAST
56296,STARLINK-30089,Satellite,1 56296U 23056L   26249.00515811 -.00000117  00000+0  52736-5 0  9995,2 56296  43.0051 230.8126 0001349 268.0902  91.9795 15.27574112188078,2026-09-06 00:07:25 UTC,1.7632060185185185,0.7876746661835657,,24.0,0.7882098835684067,RELIABLE,0.7481134259259259,,0.7876746661835657,0.7882098835684067,0.7746659918926327,FAST
56297,STARLINK-30086,Satellite,1 56297U 23056M   26249.12965005  .00000262  00000+0  19053-4 0  9997,2 56297  43.0023 270.0127 0001489 276.6394  83.4289 15.27572614187630,2026-09-06 03:06:41 UTC,1.6387152777777778,0.7876820494260435,,24.0,0.6661885198684775,RELIABLE,0.7658978174603175,,0.7876820494260435,0.6661885198684775,0.7399227955849462,FAST
56298,STARLINK-30109,Satellite,1 56298U 23056N   26249.10394528 -.00000889  00000+0 -22785-4 0  9995,2 56298  43.0055 269.8233 0001974 272.4120  87.6506 15.27577122187693,2026-09-06 02:29:40 UTC,1.6644212962962963,0.7878433279045196,,24.0,0.5373753576826462,RELIABLE,0.7622255291005291,,0.7878433279045196,0.5373753576826462,0.6958147382292316,DEEP
56299,STARLINK-30108,Satellite,1 56299U 23056P   26248.53732218 -.00000221  00000+0  14911-5 0  9996,2 56299  43.0012 262.0250 0001511 268.2013  91.8666 15.27579754187734,2026-09-05 12:53:44 UTC,2.2310416666666666,0.7876905236406586,,24.0,0.7630330182504151,RELIABLE,0.6812797619047619,,0.7876905236406586,0.7630330182504151,0.7440011012652786,FAST
56300,STARLINK-30104,Satellite,1 56300U 23056Q   26249.19247921  .00000579  00000+0  30558-4 0  9993,2 56300  43.0021 269.7046 0001452 272.3107  87.7578 15.27571946187706,2026-09-06 04:37:10 UTC,1.5758796296296296,0.7876865563235667,,24.0,0.7681783646427334,RELIABLE,0.7748743386243386,,0.7876865563235667,0.7681783646427334,0.7769130865302128,FAST
56301,STARLINK-30101,Satellite,1 56301U 23056R   26249.09795870  .00006710  00000+0  22851-3 0  9993,2 56301  43.0015 268.1203 0000573  81.2233 278.8685 15.30944685187719,2026-09-06 02:21:03 UTC,1.6704050925925926,0.7873621302688643,,24.0,0.45506736246305735,LOW_CONFIDENCE,0.761370701058201,,0.7873621302688643,0.45506736246305735,0.6679333979300409,DEEP
56302,STARLINK-30111,Satellite,1 56302U 23056S   26248.76802128 -.00000125  00000+0  49865-5 0  9993,2 56302  43.0006 271.6010 0000945 276.6717  83.4027 15.27575427187647,2026-09-05 18:25:57 UTC,2.0003356481481482,0.7878217212054079,,24.0,0.7078397041093292,RELIABLE,0.7142377645502646,,0.7878217212054079,0.7078397041093292,0.7366330632883339,FAST
56304,STARLINK-30099,Satellite,1 56304U 23056U   26249.03342477  .00004615  00000+0  17725-3 0  9997,2 56304  43.0009 270.1387 0001350 279.9189  80.1511 15.27557097187682,2026-09-06 00:48:07 UTC,1.7349421296296297,0.7878448374339763,,24.0,0.6216084081518009,RELIABLE,0.7521511243386243,,0.7878448374339763,0.6216084081518009,0.7205347899748005,FAST
56305,STARLINK-30094,Satellite,1 56305U 23056V   26249.10522646  .00000007  00000+0  97652-5 0  9994,2 56305  43.0024 269.8051 0001022 275.7567  84.3169 15.27576178187690,2026-09-06 02:31:31 UTC,1.663136574074074,0.7878518363302616,,24.0,0.7786176163186646,RELIABLE,0.7624090608465608,,0.7878518363302616,0.7786176163186646,0.776292837831829,FAST
56306,STARLINK-30112,Satellite,1 56306U 23056W   26249.09109771 -.00000295  00000+0 -12187-5 0  9994,2 56306  43.0002 269.7233 0001038 276.7243  83.3491 15.27574161187694,2026-09-06 02:11:10 UTC,1.6772685185185185,0.7877811279026643,,24.0,0.7245949738040577,RELIABLE,0.7603902116402117,,0.7877811279026643,0.7245949738040577,0.7575887711156445,FAST
56308,POEM-2,Satellite,1 56308U 23057A   26248.98469796  .00001479  00000+0  68655-4 0  9993,2 56308   9.8887  34.6564 0020579   0.6569 359.3669 14.95171619184379,2026-09-05 23:37:57 UTC,1.7836689814814815,0.7917955953838897,,24.0,0.8228825644991826,RELIABLE,0.7451901455026455,,0.7917955953838897,0.8228825644991826,0.7866227684619059,FAST
56309,LUMELITE-4,Satellite,1 56309U 23057B   26247.41747205  .00007620  00000+0  27276-3 0  9992,2 56309   9.9911 179.4384 0005176 212.4902 147.4996 15.23395827186155,2026-09-04 10:01:09 UTC,3.3508912037037035,0.7881312916309637,,24.0,0.7489632618497083,RELIABLE,0.5213012566137567,,0.7881312916309637,0.7489632618497083,0.686131936698143,DEEP
56310,TELEOS-2,Satellite,1 56310U 23057C   26248.80406887  .00003453  00000+0  23728-3 0  9994,2 56310   9.9897 337.1929 0000786 279.9743  80.0382 14.96418140184894,2026-09-05 19:17:51 UTC,1.9642939814814815,0.791910597562437,,24.0,0.666257979509929,RELIABLE,0.7193865740740741,,0.791910597562437,0.666257979509929,0.7258517170488133,FAST
56317,STARLINK-6038,Satellite,1 56317U 23058A   26248.55104696 -.00000624  00000+0 -17005-4 0  9998,2 56317  97.2845 245.5094 0001461  86.0162 274.1248 15.33445372184999,2026-09-05 13:13:30 UTC,2.2173148148148147,0.7870207352213276,,24.0,0.6980808239423232,RELIABLE,0.6832407407407408,,0.7870207352213276,0.6980808239423232,0.7227807666347972,FAST
56318,STARLINK-5954,Satellite,1 56318U 23058B   26248.55377238  .00002663  00000+0  84793-4 0  9994,2 56318  97.2846 245.5076 0001651  87.9980 272.1452 15.33442623184991,2026-09-05 13:17:25 UTC,2.2145949074074074,0.7870168633975427,,24.0,0.6121348223783994,RELIABLE,0.6836292989417989,,0.7870168633975427,0.6121348223783994,0.6942603282392471,DEEP
56319,STARLINK-6039,Satellite,1 56319U 23058C   26249.22436985  .00000350  00000+0  28171-4 0  9994,2 56319  97.2843 243.8787 0001525  78.7961 281.3438 15.05651106184944,2026-09-06 05:23:05 UTC,1.5439930555555557,0.7909795684520511,,24.0,0.7662215786939808,RELIABLE,0.7794295634920635,,0.7909795684520511,0.7662215786939808,0.7788769035460318,FAST
56320,STARLINK-5988,Satellite,1 56320U 23058D   26249.08036612 -.00000154  00000+0 -67721-5 0  9992,2 56320  97.2842 243.6167 0001857  83.4293 276.7146 15.05657056184926,2026-09-06 01:55:43 UTC,1.6879976851851852,0.7911926618476146,,24.0,0.9206426925817284,RELIABLE,0.7588574735449736,,0.7911926618476146,0.9206426925817284,0.8235642759914388,FAST
56321,STARLINK-5876,Satellite,1 56321U 23058E   26249.21447284 -.00392060  00000+0 -12849-1 0  9996,2 56321  97.2854 246.1423 0001493  82.4730 277.6682 15.33276130185099,2026-09-06 05:08:50 UTC,1.5538888888888889,0.7872649936571642,,24.0,0.435398028036236,LOW_CONFIDENCE,0.778015873015873,,0.7872649936571642,0.435398028036236,0.666892964903091,DEEP
56322,STARLINK-6033,Satellite,1 56322U 23058F   26248.98024135  .00048918  00000+0  33344-2 0  9998,2 56322  97.2828 243.5969 0002399  90.5496 269.6007 15.06057995184909,2026-09-05 23:31:32 UTC,1.788125,0.7907882415972464,,24.0,0.235342398303913,LOW_CONFIDENCE,0.7445535714285714,,0.7907882415972464,0.235342398303913,0.5902280704432435,DEEP
56323,STARLINK-6035,Satellite,1 56323U 23058G   26248.57639436 -.00000124  00000+0 -47152-5 0  9994,2 56323  97.2836 243.2283 0001747  81.8002 278.3424 15.05653461184838,2026-09-05 13:50:00 UTC,2.1919675925925928,0.7908759576502004,,24.0,0.9609379133132624,RELIABLE,0.6868617724867725,,0.7908759576502004,0.9609379133132624,0.8128918811500784,FAST
56324,STARLINK-6034,Satellite,1 56324U 23058H   26248.50754048 -.00000006  00000+0  21546-5 0  9992,2 56324  97.2838 245.4187 0001533  85.9815 274.1603 15.33437314184985,2026-09-05 12:10:51 UTC,2.2608217592592594,0.787239796016584,,24.0,0.7912657161019876,RELIABLE,0.677025462962963,,0.787239796016584,0.7912657161019876,0.7518436583605115,FAST
56325,STARLINK-5981,Satellite,1 56325U 23058J   26248.53208768  .00000187  00000+0  16847-4 0  9995,2 56325  97.2850 243.1335 0002046  90.1379 270.0083 15.05654447185180,2026-09-05 12:46:12 UTC,2.236273148148148,0.7910965249204945,,24.0,0.9097654866793509,RELIABLE,0.6805324074074074,,0.7910965249204945,0.9097654866793509,0.7937981396690842,FAST
56326,STARLINK-5980,Satellite,1 56326U 23058K   26248.94949736  .00079259  00000+0  53404-2 0  9992,2 56326  97.2846 243.4872 0001651  65.2388 294.9012 15.06313781184897,2026-09-05 22:47:16 UTC,1.8188657407407407,0.7910439570161271,,24.0,0.21690794696674567,LOW_CONFIDENCE,0.740162037037037,,0.7910439570161271,0.21690794696674567,0.5827046470066366,DEEP
56327,STARLINK-5997,Satellite,1 56327U 23058L   26248.52931917  .00000081  00000+0  95115-5 0  9994,2 56327  97.2845 243.1393 0002317  94.4669 265.6823 15.05653463185189,2026-09-05 12:42:13 UTC,2.2390393518518517,0.7910402501465312,,24.0,0.8862462882771486,RELIABLE,0.6801372354497355,,0.7910402501465312,0.8862462882771486,0.7858079246244718,FAST
56328,STARLINK-5992,Satellite,1 56328U 23058M   26248.56735597 -.00000063  00000+0  36738-6 0  9993,2 56328  97.2842 245.4881 0001629  97.5616 262.5812 15.33433964185340,2026-09-05 13:36:59 UTC,2.2010069444444444,0.7871350249904563,,24.0,0.7645335507191136,RELIABLE,0.6855704365079365,,0.7871350249904563,0.7645335507191136,0.7457463374058354,FAST
56329,STARLINK-5984,Satellite,1 56329U 23058N   26248.72505806  .00001781  00000+0  57499-4 0  9992,2 56329  97.2843 245.7314 0001635 103.4011 256.7414 15.33435760185371,2026-09-05 17:24:05 UTC,2.043298611111111,0.7872293740809075,,24.0,0.6705798747531628,RELIABLE,0.7081001984126984,,0.7872293740809075,0.6705798747531628,0.7219698157489228,FAST
56331,STARLINK-5991,Satellite,1 56331U 23058Q   26249.01113833  .00000261  00000+0  21974-4 0  9994,2 56331  97.2856 243.5556 0001802  89.3545 270.7889 15.05657469185252,2026-09-06 00:16:02 UTC,1.7572222222222222,0.7912249941409816,,24.0,0.8520493407626007,RELIABLE,0.748968253968254,,0.7912249941409816,0.8520493407626007,0.797414196290612,FAST
56332,STARLINK-5093,Satellite,1 56332U 23058R   26248.52378188 -.00000128  00000+0 -49773-5 0  9998,2 56332  97.2840 243.1470 0002270  90.3192 269.8296 15.05654369185186,2026-09-05 12:34:14 UTC,2.2445833333333334,0.7909372666722198,,24.0,0.9265992054586547,RELIABLE,0.6793452380952381,,0.7909372666722198,0.9265992054586547,0.7989605700753709,FAST
56333,STARLINK-5553,Satellite,1 56333U 23058S   26248.59998229 -.00000120  00000+0 -13844-5 0  9992,2 56333  97.2839 245.5944 0001646  90.5888 269.5544 15.33438526185355,2026-09-05 14:23:58 UTC,2.1683796296296296,0.7871273318824614,,24.0,0.7857576494158613,RELIABLE,0.6902314814814815,,0.7871273318824614,0.7857576494158613,0.7543721542599348,FAST
56334,STARLINK-5548,Satellite,1 56334U 23058T   26248.57551539  .00013458  00000+0  41829-3 0  9998,2 56334  97.2831 245.4802 0002112  83.4322 276.7161 15.33454516185344,2026-09-05 13:48:44 UTC,2.1928472222222224,0.7872873095455326,,24.0,0.2586429178642086,LOW_CONFIDENCE,0.6867361111111111,,0.7872873095455326,0.2586429178642086,0.5775554461736174,DEEP
56335,STARLINK-5559,Satellite,1 56335U 23058U   26248.73864786  .00000967  00000+0  32270-4 0  9990,2 56335  97.2846 245.7155 0001345  93.3589 266.7807 15.33437957185376,2026-09-05 17:43:39 UTC,2.029710648148148,0.7870382553086104,,24.0,0.5882570932207779,RELIABLE,0.710041335978836,,0.7870382553086104,0.5882570932207779,0.6951122281694081,DEEP
56336,STARLINK-5562,Satellite,1 56336U 23058V   26248.51824451 -.00000243  00000+0 -12926-4 0  9997,2 56336  97.2839 243.1551 0002368  91.5299 268.6200 15.05653039185182,2026-09-05 12:26:16 UTC,2.250115740740741,0.7908834604693658,,24.0,0.9180992744218115,RELIABLE,0.6785548941798942,,0.7908834604693658,0.9180992744218115,0.7958458763570239,FAST
56337,STARLINK-5561,Satellite,1 56337U 23058W   26249.00004459  .00002085  00000+0  14831-3 0  9991,2 56337  97.2843 243.5716 0001838  90.2876 269.8562 15.05672278185251,2026-09-06 00:00:03 UTC,1.7683217592592593,0.7911487364390759,,24.0,0.7225754536637916,RELIABLE,0.7473826058201058,,0.7911487364390759,0.7225754536637916,0.7537022653076578,FAST
56338,STARLINK-5554,Satellite,1 56338U 23058X   26248.97239153  .00000017  00000+0  50799-5 0  9996,2 56338  97.2834 243.6103 0002006  92.2912 267.8545 15.05646863185254,2026-09-05 23:20:14 UTC,1.7959722222222223,0.7908736463918734,,24.0,0.9396735907701634,RELIABLE,0.7434325396825396,,0.7908736463918734,0.9396735907701634,0.8246599256148589,FAST
56339,STARLINK-5552,Satellite,1 56339U 23058Y   26248.62901036  .00000096  00000+0  10536-4 0  9996,2 56339  97.2837 243.3125 0002160  86.0732 274.0743 15.05654674185205,2026-09-05 15:05:46 UTC,2.1393518518518517,0.7909370962968261,,24.0,0.9398426576720438,RELIABLE,0.6943783068783069,,0.7909370962968261,0.9398426576720438,0.8083860202823923,FAST
56340,STARLINK-5540,Satellite,1 56340U 23058Z   26248.52113130  .00001476  00000+0  48056-4 0  9998,2 56340  97.2840 245.5483 0001432  90.7476 269.3931 15.33440517185341,2026-09-05 12:30:25 UTC,2.2472337962962965,0.7873672860028946,,24.0,0.6532124740125855,RELIABLE,0.6789666005291005,,0.7873672860028946,0.6532124740125855,0.7065154535148602,FAST
56341,STARLINK-5543,Satellite,1 56341U 23058AA  26248.52654938  .00000345  00000+0  27774-4 0  9993,2 56341  97.2839 243.1455 0002209  78.5812 281.5664 15.05656354185171,2026-09-05 12:38:13 UTC,2.2418171296296294,0.7909753886609743,,24.0,0.7791369487455584,RELIABLE,0.6797404100529101,,0.7909753886609743,0.7791369487455584,0.7499509158198142,FAST
56342,STARLINK-5955,Satellite,1 56342U 23058AB  26248.92898237 -.00001116  00000+0 -32254-4 0  9998,2 56342  97.2845 245.9156 0001531  91.7883 268.3535 15.33439981185401,2026-09-05 22:17:44 UTC,1.839375,0.7870856641373594,,24.0,0.6303581093504298,RELIABLE,0.7372321428571429,,0.7870856641373594,0.6303581093504298,0.7182253054483106,FAST
56343,STARLINK-5976,Satellite,1 56343U 23058AC  26248.54560701  .00000339  00000+0  12830-4 0  9991,2 56343  97.2844 245.5176 0001806  90.7979 269.3470 15.33437915185346,2026-09-05 13:05:40 UTC,2.2227546296296294,0.7870236865723264,,24.0,0.6928307040255659,RELIABLE,0.6824636243386244,,0.7870236865723264,0.6928307040255659,0.7207726716455056,FAST
56344,STARLINK-5974,Satellite,1 56344U 23058AD  26248.55648052  .00000201  00000+0  85699-5 0  9991,2 56344  97.2850 245.5050 0001417  77.8774 282.2628 15.33436906185340,2026-09-05 13:21:19 UTC,2.211886574074074,0.7870260711478861,,24.0,0.7031211565071503,RELIABLE,0.6840162037037038,,0.7870260711478861,0.7031211565071503,0.7247211437862467,FAST
56345,STARLINK-5979,Satellite,1 56345U 23058AE  26249.14116733  .00012813  00000+0  88765-3 0  9991,2 56345  97.2840 243.6880 0002145  78.5337 281.6131 15.05761685185270,2026-09-06 03:23:16 UTC,1.627199074074074,0.7912226291147872,,24.0,0.32119953124314077,LOW_CONFIDENCE,0.7675429894179895,,0.7912226291147872,0.32119953124314077,0.6266550499253059,DEEP
56346,STARLINK-5837,Satellite,1 56346U 23058AF  26248.69823926 -.00000160  00000+0 -71553-5 0  9993,2 56346  97.2829 243.3722 0002192  81.9105 278.2371 15.05652611185213,2026-09-05 16:45:27 UTC,2.070127314814815,0.7909095390098397,,24.0,0.9545366279590982,RELIABLE,0.7042675264550264,,0.7909095390098397,0.9545366279590982,0.8165712311413215,FAST
56347,STARLINK-5829,Satellite,1 56347U 23058AG  26248.52385787 -.00001268  00000+0 -36943-4 0  9997,2 56347  97.2847 245.5468 0001583  89.7287 270.4138 15.33443426185347,2026-09-05 12:34:21 UTC,2.244502314814815,0.7873381101578368,,24.0,0.6068082545932896,RELIABLE,0.6793568121693121,,0.7873381101578368,0.6068082545932896,0.6911677256401462,DEEP
56348,STARLINK-5888,Satellite,1 56348U 23058AH  26248.55700346 -.00000120  00000+0 -44494-5 0  9990,2 56348  97.2834 243.1053 0002065  86.7740 273.3724 15.05656279185181,2026-09-05 13:22:05 UTC,2.2113541666666667,0.7910302498593574,,24.0,0.9490763442158597,RELIABLE,0.6840922619047619,,0.7910302498593574,0.9490763442158597,0.8080662853266597,FAST
56349,STARLINK-5887,Satellite,1 56349U 23058AJ  26248.50440047 -.00000384  00000+0 -22742-4 0  9998,2 56349  97.2838 243.1767 0002043  94.2279 265.9182 15.05653207185188,2026-09-05 12:06:20 UTC,2.2639583333333335,0.7908768762364554,,24.0,0.9384670760031132,RELIABLE,0.676577380952381,,0.7908768762364554,0.9384670760031132,0.8019737777306499,FAST
56350,STARLINK-5886,Satellite,1 56350U 23058AK  26248.93169683  .00000744  00000+0  25380-4 0  9990,2 56350  97.2850 245.9126 0001621 113.3626 246.7788 15.33437443185400,2026-09-05 22:21:38 UTC,1.8366666666666667,0.7870480815265674,,24.0,0.6511915864704821,RELIABLE,0.7376190476190476,,0.7870480815265674,0.6511915864704821,0.725286238538699,FAST
56351,STARLINK-5891,Satellite,1 56351U 23058AL  26248.55920131  .00000286  00000+0  11175-4 0  9990,2 56351  97.2854 245.5036 0001642  88.6966 271.4465 15.33435256185345,2026-09-05 13:25:14 UTC,2.2091666666666665,0.7870355127636648,,24.0,0.6905083845326789,RELIABLE,0.684404761904762,,0.7870355127636648,0.6905083845326789,0.7206495530670353,FAST
56352,STARLINK-5885,Satellite,1 56352U 23058AM  26248.73699665  .00000398  00000+0  31485-4 0  9996,2 56352  97.2854 243.3167 0001869  89.7733 270.3709 15.05657204185215,2026-09-05 17:41:16 UTC,2.031365740740741,0.7911996255995598,,24.0,0.5986740417713813,RELIABLE,0.7098048941798942,,0.7911996255995598,0.5986740417713813,0.6998928538502783,DEEP
56353,STARLINK-5874,Satellite,1 56353U 23058AN  26248.93843562  .00074411  00000+0  50228-2 0  9997,2 56353  97.2837 243.5052 0001851 102.7028 257.4407 15.06274017185248,2026-09-05 22:31:20 UTC,1.8299305555555556,0.7910941938721402,,24.0,0.22781589825967513,LOW_CONFIDENCE,0.7385813492063492,,0.7910941938721402,0.22781589825967513,0.5858304804460549,DEEP
56354,STARLINK-5877,Satellite,1 56354U 23058AP  26247.93927191  .00000136  00000+0  65409-5 0  9991,2 56354  97.2837 244.9627 0001627  90.3421 269.8009 15.33438763185258,2026-09-04 22:32:33 UTC,2.829085648148148,0.7872912406992001,,24.0,0.7686079920936612,RELIABLE,0.5958449074074075,,0.7872912406992001,0.7686079920936612,0.7172480467334229,FAST
56356,STARLINK-5535,Satellite,1 56356U 23058AR  26248.69514766  .00000321  00000+0  12272-4 0  9992,2 56356  97.2842 245.6234 0001617  95.0449 265.0978 15.33436416185367,2026-09-05 16:41:00 UTC,2.0732175925925924,0.7870901231648854,,24.0,0.6923796738641116,RELIABLE,0.7038260582010583,,0.7870901231648854,0.6923796738641116,0.727765285076685,FAST
56357,STARLINK-5538,Satellite,1 56357U 23058AS  26248.57007561 -.00000154  00000+0 -24540-5 0  9998,2 56357  97.2842 245.4899 0001518  92.4693 267.6724 15.33435808185344,2026-09-05 13:40:54 UTC,2.198287037037037,0.7871852393272976,,24.0,0.770048253335755,RELIABLE,0.6859589947089947,,0.7871852393272976,0.770048253335755,0.7477308291240158,FAST
56358,STARLINK-5482,Satellite,1 56358U 23058AT  26248.96683414 -.00005796  00000+0 -39780-3 0  9996,2 56358  97.2831 243.6205 0002133  82.8297 277.3173 15.05678428185253,2026-09-05 23:12:14 UTC,1.8015277777777778,0.7908891917489462,,24.0,0.3052962805652317,LOW_CONFIDENCE,0.7426388888888888,,0.7908891917489462,0.3052962805652317,0.6129414537343556,DEEP
56359,STARLINK-5551,Satellite,1 56359U 23058AU  26248.95300749  .00000364  00000+0  29122-4 0  9997,2 56359  97.2836 243.4869 0001700  89.4289 270.7134 15.05653265185241,2026-09-05 22:52:19 UTC,1.8153587962962963,0.7910831260218747,,24.0,0.8013401903607097,RELIABLE,0.7406630291005292,,0.7910831260218747,0.8013401903607097,0.7776954484943711,FAST
56360,STARLINK-5549,Satellite,1 56360U 23058AV  26248.53201233 -.00000751  00000+0 -20926-4 0  9996,2 56360  97.2843 245.5376 0001662  88.9209 271.2225 15.33440325185340,2026-09-05 12:46:05 UTC,2.2363541666666666,0.7871792798651314,,24.0,0.6890919629020286,RELIABLE,0.6805208333333334,,0.7871792798651314,0.6890919629020286,0.7189306920334978,FAST
56361,STARLINK-5550,Satellite,1 56361U 23058AW  26248.97791595 -.00000027  00000+0  20388-5 0  9998,2 56361  97.2835 243.6050 0002294  90.4860 269.6631 15.05652797185252,2026-09-05 23:28:11 UTC,1.7904513888888889,0.7908682373629978,,24.0,0.9268544049418631,RELIABLE,0.7442212301587301,,0.7908682373629978,0.9268544049418631,0.8206479574878637,FAST
56362,STARLINK-5972,Satellite,1 56362U 23058AX  26248.54832560  .00002502  00000+0  79826-4 0  9999,2 56362  97.2837 245.5165 0001612  89.3101 270.8327 15.33433575185349,2026-09-05 13:09:35 UTC,2.220034722222222,0.787020060953475,,24.0,0.6943884121431199,RELIABLE,0.6828521825396825,,0.787020060953475,0.6943884121431199,0.7214202185454258,FAST
56367,O3B MPOWER F4,Satellite,1 56367U 23059A   26249.13009007 -.00000024  00000+0  00000+0 0  9994,2 56367   0.0609 343.2805 0007692 179.9237 196.8212  5.00115049 62654,2026-09-06 03:07:19 UTC,1.638275462962963,0.930493697365248,,24.0,0.8033934329451003,RELIABLE,0.7659606481481481,,0.930493697365248,0.8033934329451003,0.8332825928194989,FAST
56368,O3B MPOWER F3,Satellite,1 56368U 23059B   26248.76348352 -.00000023  00000+0  00000+0 0  9991,2 56368   0.0613 342.3289 0006451 176.5120 201.1860  5.00113741 58765,2026-09-05 18:19:24 UTC,2.004884259259259,0.930538025920857,,24.0,0.7960071477264357,RELIABLE,0.713587962962963,,0.930538025920857,0.7960071477264357,0.8133777122034186,FAST
