ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
58484,STARLINK-30991,Satellite,1 58484U 23186M   26249.04515354  .00000508  00000+0  27973-4 0  9993,2 58484  43.0043 124.7129 0001376 259.8137 100.2559 15.27577904153461,2026-09-06 01:05:01 UTC,1.723205964861111,0.7878057406064103,,12.0,0.9170614005441199,RELIABLE,0.7538277193055556,,0.7878057406064103,0.9170614005441199,0.819564953485362,FAST
58485,STARLINK-30979,Satellite,1 58485U 23186N   26249.02345987 -.00000443  00000+0 -65883-5 0  9998,2 58485  43.0005 125.4132 0001177 271.3702  88.7015 15.27572623153468,2026-09-06 00:33:46 UTC,1.7449073537962962,0.7877572175216323,,12.0,0.9053887786321684,RELIABLE,0.7507275208862434,,0.7877572175216323,0.9053887786321684,0.8146245056800147,FAST
58486,STARLINK-31005,Satellite,1 58486U 23186P   26249.08241769  .00000708  00000+0  35249-4 0  9992,2 58486  43.0022 124.9951 0001605 260.7877  99.2793 15.27575851153479,2026-09-06 01:58:40 UTC,1.6859490205208334,0.7877055546669599,,12.0,0.8868363436018354,RELIABLE,0.7591501399255952,,0.7877055546669599,0.8868363436018354,0.8112306793981302,FAST
58487,STARLINK-30987,Satellite,1 58487U 23186Q   26249.08627500 -.00000627  00000+0 -13256-4 0  9990,2 58487  43.0001 125.0234 0000979 272.3603  87.7136 15.27576813153474,2026-09-06 02:04:14 UTC,1.682083279826389,0.7877319484166752,,12.0,0.890159157301349,RELIABLE,0.7597023885962302,,0.7877319484166752,0.890159157301349,0.8125311647714181,FAST
58488,STARLINK-31000,Satellite,1 58488U 23186R   26249.07470865  .00006705  00000+0  25284-3 0  9994,2 58488  43.0002 124.9342 0001426 268.4916  91.5772 15.27592805153473,2026-09-06 01:47:34 UTC,1.6936573539467592,0.7876715498688898,,12.0,0.8771781486197945,RELIABLE,0.7580489494361773,,0.7876715498688898,0.8771781486197945,0.8076328826416205,FAST
58489,STARLINK-30993,Satellite,1 58489U 23186S   26249.01317806 -.00000346  00000+0 -30520-5 0  9992,2 58489  42.9992 125.3336 0001405 264.8280  95.2411 15.27574787153468,2026-09-06 00:18:58 UTC,1.7551851317824074,0.7876861101277287,,12.0,0.9081636549087184,RELIABLE,0.7492592668882275,,0.7876861101277287,0.9081636549087184,0.8150363439748917,FAST
58490,STARLINK-30978,Satellite,1 58490U 23186T   26249.00290194  .00012180  00000+0  45228-3 0  9999,2 58490  43.0022 125.2578 0001577 251.3163 108.7518 15.27516388153465,2026-09-06 00:04:10 UTC,1.7654629096180556,0.7876799951709166,,12.0,0.8372291715737487,RELIABLE,0.7477910129117064,,0.7876799951709166,0.8372291715737487,0.7909000598854572,FAST
58491,STARLINK-30953,Satellite,1 58491U 23186U   26248.91731054 -.00000837  00000+0 -20918-4 0  9992,2 58491  43.0012 329.6732 0000847 263.0427  97.0328 15.27575364155458,2026-09-05 22:00:55 UTC,1.8510531874421297,0.7877816303536089,,12.0,0.8562104561186162,RELIABLE,0.7355638303654101,,0.7877816303536089,0.8562104561186162,0.793185305612545,FAST
58492,STARLINK-30986,Satellite,1 58492U 23186V   26249.06443275 -.00000269  00000+0 -23901-6 0  9991,2 58492  43.0023 124.8587 0001296 269.4848  90.5856 15.27575425153472,2026-09-06 01:32:46 UTC,1.7039351319444447,0.7876783066087827,,12.0,0.9210009494531445,RELIABLE,0.756580695436508,,0.7876783066087827,0.9210009494531445,0.8217533171661451,FAST
58493,STARLINK-30985,Satellite,1 58493U 23186W   26249.05672375 -.00001825  00000+0 -56843-4 0  9994,2 58493  43.0027 124.8040 0001354 278.3181  81.7517 15.27567700153478,2026-09-06 01:21:40 UTC,1.711643465335648,0.7877102622914944,,12.0,0.890279614656639,RELIABLE,0.7554795049520503,,0.7877102622914944,0.890279614656639,0.8111564606333945,FAST
58494,STARLINK-30981,Satellite,1 58494U 23186X   26249.05286929  .00000714  00000+0  35484-4 0  9993,2 58494  43.0029 124.7724 0001079 272.7024  87.3704 15.27572805153479,2026-09-06 01:16:07 UTC,1.715497632048611,0.787734369926994,,12.0,0.9231749968619812,RELIABLE,0.7549289097073413,,0.787734369926994,0.9231749968619812,0.8219460921654388,FAST
58495,STARLINK-31002,Satellite,1 58495U 23186Y   26249.09269641  .00000447  00000+0  25764-4 0  9993,2 58495  43.0015 125.0693 0001320 267.7937  92.2764 15.27580138153648,2026-09-06 02:13:28 UTC,1.6756712432175926,0.7877956636307835,,12.0,0.9267659098688266,RELIABLE,0.7606183938260582,,0.7877956636307835,0.9267659098688266,0.825059989108556,FAST
58496,XINGCHI-1 02A,Satellite,1 58496U 23187A   26249.16440201  .00000725  00000+0  92508-4 0  9995,2 58496  97.9225 331.5014 0010317 236.4956 123.5273 14.84460333149139,2026-09-06 03:56:44 UTC,1.6039582803125,0.7940003650344843,,12.0,0.9505458474721568,RELIABLE,0.7708631028124999,,0.7940003650344843,0.9505458474721568,0.838469771773047,FAST
58497,MISRSAT-2,Satellite,1 58497U 23187B   26249.20924642  .00000597  00000+0  79336-4 0  9998,2 58497  97.9230 330.5009 0009732 238.3852 121.6413 14.83401404149053,2026-09-06 05:01:18 UTC,1.5591203173958332,0.7940171589510692,,12.0,0.9502470123748565,RELIABLE,0.7772685260863095,,0.7940171589510692,0.9502470123748565,0.8405108991374117,FAST
58498,XINGCHI-1 02B,Satellite,1 58498U 23187C   26249.22735045  .00000744  00000+0  91399-4 0  9995,2 58498  97.9261 333.0254 0009454 230.2758 129.7625 14.86003130149214,2026-09-06 05:27:23 UTC,1.5410068915162036,0.7937668689453911,,12.0,0.9523498802342383,RELIABLE,0.779856158354828,,0.7937668689453911,0.9523498802342383,0.8419909691781524,FAST
58500,DOORY-SAT,Satellite,1 58500U 23188A   26249.21711449  .00000488  00000+0  89083-4 0  9993,2 58500  46.9803 258.0253 0007459  57.1149 303.0462 14.80792411149006,2026-09-06 05:12:38 UTC,1.5512499471296295,0.7940897932948894,,12.0,0.7027477231695094,RELIABLE,0.7783928646957672,,0.7940897932948894,0.7027477231695094,0.7584101270533887,FAST
58502,2023-189A,Satellite,1 58502U 23189A   26249.21874365  .00002735  00000+0  85780-4 0  9990,2 58502  97.4371 267.9937 0009922 339.1792  20.9045 15.33904899153631,2026-09-06 05:14:59 UTC,1.5496180027314814,0.7869236412653571,,12.0,0.7981563639334203,RELIABLE,0.7786259996097884,,0.7869236412653571,0.7981563639334203,0.7879020016028552,FAST
58505,CHUANGXIN 19 (CX-19),Satellite,1 58505U 23190A   26249.22062992  .00000061  00000+0  84726-4 0  9990,2 58505  86.5025 304.5498 0001687 108.8323 251.3003 13.39557623135547,2026-09-06 05:17:42 UTC,1.5477314287037036,0.8140692478069175,,12.0,0.9782835054493617,RELIABLE,0.7788955101851852,,0.8140692478069175,0.9782835054493617,0.8570827544804881,FAST
58508,STARLINK-31026,Satellite,1 58508U 23191A   26249.12002302  .00000199  00000+0  16742-4 0  9997,2 58508  43.0038 171.4606 0000986 292.3695  67.7053 15.27573198152981,2026-09-06 02:52:49 UTC,1.6483448546875001,0.7877231503047826,,12.0,0.9357432055200904,RELIABLE,0.7645221636160714,,0.7877231503047826,0.9357432055200904,0.8293295064803147,FAST
58509,STARLINK-31020,Satellite,1 58509U 23191B   26249.17384343 -.00001590  00000+0 -48259-4 0  9997,2 58509  43.0045 171.0055 0000969 271.3664  88.7077 15.27576039152995,2026-09-06 04:10:20 UTC,1.594513836215278,0.78783182803286,,12.0,0.876584038657028,RELIABLE,0.7722123091121031,,0.78783182803286,0.876584038657028,0.8122093919339971,FAST
58510,STARLINK-30989,Satellite,1 58510U 23191C   26249.19153367 -.00000734  00000+0 -17174-4 0  9992,2 58510  43.0002 164.3220 0000868 262.0426  98.0327 15.27572548153107,2026-09-06 04:35:48 UTC,1.5768286510879628,0.7876813282305635,,12.0,0.8893468251148312,RELIABLE,0.774738764130291,,0.7876813282305635,0.8893468251148312,0.8172556391585619,FAST
58511,STARLINK-30968,Satellite,1 58511U 23191D   26249.12999639 -.00000464  00000+0 -73575-5 0  9994,2 58511  43.0002 164.7194 0000961 270.2223  89.8519 15.27578268153063,2026-09-06 03:07:11 UTC,1.638368002986111,0.7876730141800445,,12.0,0.8855030095769636,RELIABLE,0.7659474281448413,,0.7876730141800445,0.8855030095769636,0.8130411506339499,FAST
58512,STARLINK-30982,Satellite,1 58512U 23191E   26249.19924352 -.00000784  00000+0 -18995-4 0  9991,2 58512  43.0016 164.3780 0000750 260.5986  99.4781 15.27572472153070,2026-09-06 04:46:54 UTC,1.5691203178587962,0.7876670318742385,,12.0,0.8734969958464605,RELIABLE,0.7758399545916006,,0.7876670318742385,0.8734969958464605,0.8123346607707665,FAST
58513,STARLINK-30998,Satellite,1 58513U 23191F   26249.13642779 -.00000518  00000+0 -92999-5 0  9998,2 58513  42.9996 164.7698 0000927 266.3287  93.7459 15.27569572153090,2026-09-06 03:16:27 UTC,1.6319328179050927,0.7876697917249612,,12.0,0.8875796029059763,RELIABLE,0.7668667402992725,,0.7876697917249612,0.8875796029059763,0.8140387116434034,FAST
58514,STARLINK-30983,Satellite,1 58514U 23191G   26249.10815477  .00000411  00000+0  24456-4 0  9995,2 58514  43.0011 164.5574 0001120 281.0201  79.0525 15.27581218152718,2026-09-06 02:35:44 UTC,1.660208280925926,0.7878333488966376,,12.0,0.9326268611998264,RELIABLE,0.7628273884391534,,0.7878333488966376,0.9326268611998264,0.8277625328452057,FAST
58515,STARLINK-31017,Satellite,1 58515U 23191H   26249.18595455  .00000561  00000+0  29918-4 0  9999,2 58515  43.0039 291.8149 0001423 271.7369  88.3320 15.27577066155780,2026-09-06 04:27:46 UTC,1.5824073550578703,0.7877163847858168,,12.0,0.9175110355442794,RELIABLE,0.7739418064203043,,0.7877163847858168,0.9175110355442794,0.8263897422501335,FAST
58516,STARLINK-31028,Satellite,1 58516U 23191J   26249.14526913  .00002341  00000+0  94602-4 0  9999,2 58516  43.0041 163.9770 0001251 265.6165  94.4544 15.27569658153072,2026-09-06 03:29:11 UTC,1.623090225474537,0.7876895032841993,,12.0,0.9335178658798905,RELIABLE,0.7681299677893518,,0.7876895032841993,0.9335178658798905,0.8297791123178139,FAST
58517,STARLINK-31011,Satellite,1 58517U 23191K   26249.14142152 -.00000768  00000+0 -18408-4 0  9992,2 58517  43.0013 163.9580 0000617 276.0640  84.0141 15.27572992153073,2026-09-06 03:23:38 UTC,1.6269443921875,0.7876707261856891,,12.0,0.88546674187893,RELIABLE,0.7675793725446429,,0.7876707261856891,0.88546674187893,0.8135722802030875,FAST
58518,STARLINK-31021,Satellite,1 58518U 23191L   26249.18767348 -.00000467  00000+0 -74696-5 0  9995,2 58518  43.0008 164.2683 0001037 267.9776  92.0957 15.27574442153078,2026-09-06 04:30:14 UTC,1.5806943922453704,0.7877021921512106,,12.0,0.8983085630925159,RELIABLE,0.7741865153935186,,0.7877021921512106,0.8983085630925159,0.8200657568790817,FAST
58519,STARLINK-31010,Satellite,1 58519U 23191M   26249.11842686 -.00000312  00000+0 -18085-5 0  9997,2 58519  43.0019 164.5750 0001046 256.8893 103.1842 15.27572406153060,2026-09-06 02:50:32 UTC,1.6499305034143519,0.7877289495928195,,12.0,0.9128324198623837,RELIABLE,0.7642956423693783,,0.7877289495928195,0.9128324198623837,0.8216190039415272,FAST
58520,STARLINK-31003,Satellite,1 58520U 23191N   26249.14014047  .00004183  00000+0  16155-3 0  9996,2 58520  43.0013 163.9422 0000821 264.0632  96.0126 15.27560128153071,2026-09-06 03:21:48 UTC,1.6282175404976853,0.787671267001625,,12.0,0.8891159359123294,RELIABLE,0.7673974942146164,,0.787671267001625,0.8891159359123294,0.8147282323761903,FAST
58521,STARLINK-31015,Satellite,1 58521U 23191P   26249.14397878  .00014101  00000+0  52083-3 0  9994,2 58521  43.0042 163.9737 0002891 246.2488 113.8060 15.27587195153048,2026-09-06 03:27:19 UTC,1.624386522037037,0.7877000039541755,,12.0,0.7706256863924654,RELIABLE,0.7679447825661376,,0.7877000039541755,0.7706256863924654,0.7754234909709261,FAST
58523,STARLINK-30932,Satellite,1 58523U 23191R   26249.15169781  .00000139  00000+0  14574-4 0  9997,2 58523  43.0026 164.0282 0000924 275.9553  84.1193 15.27573249153026,2026-09-06 03:38:26 UTC,1.6166666146759259,0.7877320038323268,,12.0,0.9280299954694345,RELIABLE,0.7690476264748678,,0.7877320038323268,0.9280299954694345,0.8282698752588763,FAST
58524,STARLINK-30992,Satellite,1 58524U 23191S   26249.15555030 -.00000216  00000+0  16888-5 0  9992,2 58524  43.0044 164.0530 0001080 275.6875  84.3853 15.27577243153079,2026-09-06 03:43:59 UTC,1.6128124480671298,0.7877704800832297,,12.0,0.9196586625800132,RELIABLE,0.7695982217046957,,0.7877704800832297,0.9196586625800132,0.8256757881226462,FAST
58525,STARLINK-30948,Satellite,1 58525U 23191T   26249.15811878  .00000447  00000+0  25751-4 0  9991,2 58525  43.0030 164.0736 0001192 272.4608  87.6107 15.27577827153072,2026-09-06 03:47:41 UTC,1.6102430036689814,0.7877969496699178,,12.0,0.9313647745087531,RELIABLE,0.7699652851901455,,0.7877969496699178,0.9313647745087531,0.8297090031229387,FAST
58526,STARLINK-31013,Satellite,1 58526U 23191U   26249.17001375  .00014419  00000+0  82073-3 0  9990,2 58526  42.9979 193.9874 0009467 130.0380 230.1298 15.12646446152721,2026-09-06 04:04:49 UTC,1.5983448555671296,0.78965730436918,,12.0,0.8267553525674258,RELIABLE,0.7716650206332671,,0.78965730436918,0.8267553525674258,0.796025892523291,FAST
58527,STARLINK-31001,Satellite,1 58527U 23191V   26248.98122227 -.00001571  00000+0 -47593-4 0  9995,2 58527  43.0024 165.2280 0001409 265.7461  94.3229 15.27573832153046,2026-09-05 23:32:57 UTC,1.7871411519212965,0.7877946597063438,,12.0,0.8946453731348475,RELIABLE,0.7446941211541005,,0.7877946597063438,0.8946453731348475,0.8090447179984306,FAST
58528,STARLINK-31004,Satellite,1 58528U 23191W   26249.16197536  .00000621  00000+0  32087-4 0  9997,2 58528  43.0030 164.0997 0001148 266.9957  93.0763 15.27576662153075,2026-09-06 03:53:14 UTC,1.6063888371643518,0.7878335366769451,,12.0,0.9315678051421589,RELIABLE,0.7705158804050927,,0.7878335366769451,0.9315678051421589,0.8299724074080655,FAST
58529,STARLINK-30988,Satellite,1 58529U 23191X   26249.10044182  .00000006  00000+0  97311-5 0  9999,2 58529  43.0029 164.4958 0001151 270.1839  89.8881 15.27577708153060,2026-09-06 02:24:38 UTC,1.667916614988426,0.7878533540517186,,12.0,0.9264129888525384,RELIABLE,0.7617261978587964,,0.7878533540517186,0.9264129888525384,0.8253308469210179,FAST
58530,STARLINK-31009,Satellite,1 58530U 23191Y   26249.16968772  .00000266  00000+0  19185-4 0  9997,2 58530  43.0021 164.1528 0001254 270.9195  89.1513 15.27573485153097,2026-09-06 04:04:21 UTC,1.5986689298611112,0.7878516791617824,,12.0,0.9367250737708096,RELIABLE,0.7716187243055556,,0.7878516791617824,0.9367250737708096,0.8320651590793826,FAST
58531,STARLINK-31012,Satellite,1 58531U 23192A   26249.21362993 -.00000171  00000+0  60754-5 0  9993,2 58531  53.1609 302.1573 0001038  87.1604 272.9517 15.34386851153654,2026-09-06 05:07:37 UTC,1.5547337447222223,0.7867747747430073,,12.0,0.8326321312892232,RELIABLE,0.7778951793253968,,0.7867747747430073,0.8326321312892232,0.7991006951192091,FAST
58532,STARLINK-31035,Satellite,1 58532U 23192B   26248.38935211  .00001138  00000+0  44831-4 0  9990,2 58532  53.1604 292.0292 0001200  82.2465 277.8674 15.34388310153725,2026-09-05 09:20:40 UTC,2.379004578101852,0.7870391998328641,,12.0,0.863911560162594,RELIABLE,0.6601422031283068,,0.7870391998328641,0.863911560162594,0.7703643210412551,FAST
58533,STARLINK-31036,Satellite,1 58533U 23192C   26249.12486411  .00000385  00000+0  22527-4 0  9998,2 58533  53.1592 300.9225 0001100  85.0463 275.0665 15.34390718153663,2026-09-06 02:59:48 UTC,1.6434953189004629,0.7868535784440991,,12.0,0.9285260279119459,RELIABLE,0.7652149544427911,,0.7868535784440991,0.9285260279119459,0.826864853599612,FAST
58534,STARLINK-30936,Satellite,1 58534U 23192D   26248.82557702  .00000175  00000+0  17408-4 0  9996,2 58534  53.1601 294.7944 0001130  90.1935 269.9196 15.31703771153729,2026-09-05 19:48:49 UTC,1.9427893004282406,0.7871965849082213,,12.0,0.9449016657061181,RELIABLE,0.7224586713673942,,0.7871965849082213,0.9449016657061181,0.818185640660578,FAST
58535,STARLINK-31032,Satellite,1 58535U 23192E   26249.16053708  .00000951  00000+0  39288-4 0  9994,2 58535  53.1606 300.4090 0001073  87.3319 272.7806 15.34392417153670,2026-09-06 03:51:10 UTC,1.607824022696759,0.7869031096136696,,12.0,0.8585204930357415,RELIABLE,0.770310853900463,,0.7869031096136696,0.8585204930357415,0.805244818849958,FAST
58536,STARLINK-31037,Satellite,1 58536U 23192F   26248.55967661 -.00000737  00000+0 -10685-4 0  9993,2 58536  53.1603 303.7863 0001028  85.3919 274.7200 15.34392168153578,2026-09-05 13:25:56 UTC,2.2086805042361113,0.7867649757147012,,12.0,0.8840506869839123,RELIABLE,0.6844742136805555,,0.7867649757147012,0.8840506869839123,0.785096625459723,FAST
58537,STARLINK-31041,Satellite,1 58537U 23192G   26248.89166612 -.00000008  00000+0  10891-4 0  9997,2 58537  53.1595 302.2823 0001148  80.7464 279.3668 15.34393679153629,2026-09-05 21:23:59 UTC,1.8767013376157407,0.7867957557181018,,12.0,0.803107918472746,RELIABLE,0.731899808912037,,0.7867957557181018,0.803107918472746,0.7739344943676283,FAST
58538,STARLINK-31014,Satellite,1 58538U 23192H   26249.12696525  .00001011  00000+0  41077-4 0  9990,2 58538  53.1598 300.9046 0001402  77.3185 282.7974 15.34389584153662,2026-09-06 03:02:49 UTC,1.6414004117476853,0.7868283801376307,,12.0,0.8706785296053785,RELIABLE,0.7655142268931878,,0.7868283801376307,0.8706785296053785,0.8076737122120656,FAST
58539,STARLINK-31055,Satellite,1 58539U 23192J   26249.11433920  .00000774  00000+0  34037-4 0  9991,2 58539  53.1598 300.8264 0001295  77.7572 282.3576 15.34395465153667,2026-09-06 02:44:38 UTC,1.6540277266087964,0.7870126286106388,,12.0,0.7820347937997282,RELIABLE,0.763710324770172,,0.7870126286106388,0.7820347937997282,0.7775859157268462,FAST
58540,STARLINK-31019,Satellite,1 58540U 23192K   26249.13958868  .00003661  00000+0  11948-3 0  9991,2 58540  53.1591 300.9838 0001606  88.1640 271.9546 15.34389137153668,2026-09-06 03:21:00 UTC,1.6287730970370369,0.7867489969371262,,12.0,0.8659769015135157,RELIABLE,0.7673181289947091,,0.7867489969371262,0.8659769015135157,0.8066813424817836,FAST
58541,STARLINK-31045,Satellite,1 58541U 23192L   26248.59912751  .00000387  00000+0  22574-4 0  9992,2 58541  53.1635  23.5674 0001062  80.6818 279.4305 15.34398514152444,2026-09-05 14:22:44 UTC,2.169236060046296,0.7869239648526334,,12.0,0.7852116056549312,RELIABLE,0.6901091342791006,,0.7869239648526334,0.7852116056549312,0.7540815682622218,FAST
58542,STARLINK-31030,Satellite,1 58542U 23192M   26248.85589826  .00000358  00000+0  21728-4 0  9993,2 58542  53.1608 302.0534 0001126  95.7521 264.3611 15.34394805153627,2026-09-05 20:32:29 UTC,1.9124652267592592,0.7869798537525035,,12.0,0.812559832026999,RELIABLE,0.7267906818915344,,0.7869798537525035,0.812559832026999,0.7754434558903456,FAST
58543,STARLINK-31049,Satellite,1 58543U 23192N   26248.59749707  .00033350  00000+0  99613-3 0  9996,2 58543  53.1591 303.2891 0001828  72.9739 287.1463 15.34325288153587,2026-09-05 14:20:23 UTC,2.1708680045949076,0.7869492985846,,12.0,0.7070061400400077,RELIABLE,0.6898759993435846,,0.7869492985846,0.7070061400400077,0.7279438126560641,FAST
58544,STARLINK-31048,Satellite,1 58544U 23192P   26249.16742003  .00000416  00000+0  23460-4 0  9998,2 58544  53.1605 302.5386 0001178  90.0517 270.0621 15.34392784153647,2026-09-06 04:01:05 UTC,1.6009374490856483,0.78700735395029,,12.0,0.8972714458244622,RELIABLE,0.7712946501306217,,0.78700735395029,0.8972714458244622,0.8185244833017912,FAST
58545,STARLINK-31057,Satellite,1 58545U 23192Q   26249.12276021 -.00001747  00000+0 -40567-4 0  9994,2 58545  53.1602 300.8772 0000375 313.6214  46.4758 15.34420144153661,2026-09-06 02:56:46 UTC,1.6456018009953706,0.7868818652936813,,12.0,0.5813138682047481,RELIABLE,0.7649140284292328,,0.7868818652936813,0.5813138682047481,0.7110365873092208,FAST
58546,STARLINK-31050,Satellite,1 58546U 23192R   26248.88114552  .00000725  00000+0  32589-4 0  9995,2 58546  53.1600 302.2108 0001439 103.2837 256.8326 15.34396007153629,2026-09-05 21:08:50 UTC,1.8872221714120372,0.7867530058806909,,12.0,0.7520308334866284,RELIABLE,0.7303968326554233,,0.7867530058806909,0.7520308334866284,0.7563935573409143,FAST
58547,STARLINK-31063,Satellite,1 58547U 23192S   26249.16313029  .00000891  00000+0  37531-4 0  9994,2 58547  53.1591 292.5731 0001152  92.6646 267.4488 15.34385253153788,2026-09-06 03:54:54 UTC,1.6052314307291666,0.7869473646474667,,12.0,0.9145038314129299,RELIABLE,0.7706812241815476,,0.7869473646474667,0.9145038314129299,0.8240441400806481,FAST
58548,STARLINK-31016,Satellite,1 58548U 23192T   26248.43619597  .00000385  00000+0  22542-4 0  9997,2 58548  53.1593 305.7925 0001145  85.6026 274.5107 15.34394605153530,2026-09-05 10:28:07 UTC,2.3321643011458333,0.7868011727271144,,12.0,0.8546405254197755,RELIABLE,0.666833671264881,,0.7868011727271144,0.8546405254197755,0.769425123137257,FAST
58549,STARLINK-31053,Satellite,1 58549U 23192U   26249.12906955 -.00000087  00000+0  85474-5 0  9996,2 58549  53.1592 300.9132 0001061  93.6592 266.4532 15.34385440153664,2026-09-06 03:05:51 UTC,1.6392939308333334,0.7868035409885648,,12.0,0.9012219268839253,RELIABLE,0.7658151527380952,,0.7868035409885648,0.9012219268839253,0.8179468735368617,FAST
58550,STARLINK-31056,Satellite,1 58550U 23192V   26249.17584284  .00001315  00000+0  50051-4 0  9996,2 58550  53.1599 302.6332 0001081  86.8273 273.2853 15.34392572153640,2026-09-06 04:13:12 UTC,1.5925230975462963,0.7870392293286789,,12.0,0.8813398947382223,RELIABLE,0.7724967003505291,,0.7870392293286789,0.8813398947382223,0.8136252748058102,FAST
58551,STARLINK-30999,Satellite,1 58551U 23192W   26249.08746350  .00001216  00000+0  47134-4 0  9999,2 58551  53.1587 292.7304 0000939  92.2301 267.8809 15.34389566153773,2026-09-06 02:05:56 UTC,1.6809027272222223,0.786803074814965,,12.0,0.9171003147356782,RELIABLE,0.7598710389682539,,0.786803074814965,0.9171003147356782,0.8212581428396324,FAST
58552,STARLINK-31046,Satellite,1 58552U 23192X   26248.42729118 -.00003745  00000+0 -99780-4 0  9995,2 58552  53.1590 304.3586 0001251  77.5731 282.5412 15.34395153153550,2026-09-05 10:15:17 UTC,2.3410763383912037,0.7867585471939402,,12.0,0.8073819087878651,RELIABLE,0.6655605230869709,,0.7867585471939402,0.8073819087878651,0.7532336596895921,FAST
58555,HONGHU 2,Satellite,1 58555U 23193C   26249.18814051  .00006667  00000+0  18341-3 0  9991,2 58555  97.2844 239.2532 0041909 349.9179  10.1220 15.36618181114489,2026-09-06 04:30:55 UTC,1.5802198569560184,0.7872621270080428,,12.0,0.9281285610669732,RELIABLE,0.7742543061491403,,0.7872621270080428,0.9281285610669732,0.8298816647413854,FAST
58557,YAOGAN-39 05A,Satellite,1 58557U 23194A   26249.18598734  .00004905  00000+0  20502-3 0  9996,2 58557  35.0019 267.9965 0005858 317.0554  42.9703 15.22985552152710,2026-09-06 04:27:49 UTC,1.5823726347916667,0.788351163880264,,12.0,0.7967973586960444,RELIABLE,0.7739467664583333,,0.788351163880264,0.7967973586960444,0.7863650963448805,FAST
58558,YAOGAN-39 05B,Satellite,1 58558U 23194B   26249.18204015  .00002660  00000+0  13461-3 0  9995,2 58558  34.9925 296.3268 0011835 281.2739  78.6643 15.16579942152406,2026-09-06 04:22:08 UTC,1.5863193940972222,0.7893143200151103,,12.0,0.8469735682927777,RELIABLE,0.7733829437003968,,0.7893143200151103,0.8469735682927777,0.8032236106694283,FAST
58559,YAOGAN-39 05C,Satellite,1 58559U 23194C   26249.18629244  .00002890  00000+0  14609-3 0  9991,2 58559  34.9914 296.3201 0015840  24.0274 336.1175 15.16545034152439,2026-09-06 04:28:15 UTC,1.5820717089699075,0.7890566985560403,,12.0,0.8675349869559124,RELIABLE,0.7739897558614418,,0.7890566985560403,0.8675349869559124,0.8101938137911314,FAST
58562,ALISIO-1,Satellite,1 58562U 23185M   26249.17148567  .00001861  00000+0  96124-4 0  9998,2 58562  97.5311 322.0838 0007221  46.7124 313.4711 15.17544809150837,2026-09-06 04:06:56 UTC,1.5968749497569446,0.7893840027487236,,12.0,0.8551878562936855,RELIABLE,0.7718750071775793,,0.7893840027487236,0.8551878562936855,0.805482288739996,FAST
58578,QPS-SAR-5 (TSUKUYOMI-I),Satellite,1 58578U 23196A   26249.20429775  .00006902  00000+0  28431-3 0  9990,2 58578  42.0090 273.9066 0025765 109.7496 250.6120 15.24214513150600,2026-09-06 04:54:11 UTC,1.564062449803241,0.7880087133166475,,12.0,0.8787844270761219,RELIABLE,0.7765625071709656,,0.7880087133166475,0.8787844270761219,0.814451882521245,FAST
58582,YAOGAN-41,Satellite,1 58582U 23197A   26249.04588279 -.00000375  00000+0  00000+0 0  9990,2 58582   2.9893 314.5026 0014081 211.7498 318.5316  1.00271152 10139,2026-09-06 01:06:04 UTC,1.7224768017129628,0.9860865998314392,,12.0,0.9621857099231187,RELIABLE,0.7539318854695767,,0.9860865998314392,0.9621857099231187,0.9007347317413782,FAST
58584,ARKTIKA-M 2,Satellite,1 58584U 23198A   26230.07438780  .00000056  00000+0  00000+0 0  9992,2 58584  63.2129 147.3319 6901614 267.6403  18.7125  2.00593343 19562,2026-08-18 01:47:07 UTC,20.693969857314816,0.979051263083167,,12.0,0.9357455515465924,RELIABLE,0.0,,0.979051263083167,0.9357455515465924,0.6382656048765866,DEEP
58589,STARLINK-31044,Satellite,1 58589U 23200A   26248.99745759 -.00001055  00000+0 -28813-4 0  9997,2 58589  43.0053 230.8033 0001173 266.8962  93.1755 15.27578674151180,2026-09-05 23:56:20 UTC,1.7709027277430556,0.7876793374817149,,12.0,0.8911809586789766,RELIABLE,0.7470138960367063,,0.7876793374817149,0.8911809586789766,0.808624730732466,FAST
58590,STARLINK-31062,Satellite,1 58590U 23200B   26249.03537095 -.00000290  00000+0 -99153-6 0  9994,2 58590  43.0079 233.6687 0001561 283.1430  76.9248 15.27575028151152,2026-09-06 00:50:56 UTC,1.7329860611226853,0.787849701798314,,12.0,0.8776688088152574,RELIABLE,0.7524305626967592,,0.787849701798314,0.8776688088152574,0.8059830244367769,FAST
58592,STARLINK-31096,Satellite,1 58592U 23200D   26248.01368183  .00062851  00000+0  12599-2 0  9997,2 58592  42.9930 226.7545 0019962 124.7247 235.5495 15.45651161151143,2026-09-05 00:19:42 UTC,2.7546758759953707,0.7855323415137621,,12.0,0.779592925844397,RELIABLE,0.6064748748578042,,0.7855323415137621,0.779592925844397,0.7238667140719878,FAST
